layer,matrix_type,transform,alpha,n_rows,n_cols,top_sv,sigma1,numerical_rank,kappa_eff,stable_rank,effective_rank,fro_norm
embed,X,raw,,512.0,768.0,121.43645124989793,121.43645124989793,198.0,717.0543024716329,10.120513616949601,166.21884186914093,386.3228035428226
embed,G,raw,,512.0,512.0,14746.81174256642,14746.81174256642,198.0,513087.06386831,2.0276634942413745,101.3461230506921,20998.877363740514
embed,X,ln,,512.0,768.0,240.74922599829267,240.74922599829267,198.0,967.0041033224342,6.784042244763265,162.32334175277833,627.0601057674462
embed,G,ln,,512.0,512.0,57960.18897879884,57960.18897879884,198.0,929718.1470968488,1.5232946554790738,81.50352530347728,71535.52223260928
embed,X,dyt,0.25,512.0,768.0,23.355929432003407,23.355929432003407,279.0,3476.1792365368688,15.556829159271249,169.83388548942423,92.120798893868
embed,G,dyt,0.25,512.0,512.0,545.4994358821999,545.4994358821999,244.0,960749.6921990763,3.6001642014481052,110.26678344813632,1035.0360118068254
embed,X,dyt,0.5,512.0,768.0,41.72703067558411,41.72703067558411,279.0,853.3499701728518,16.974753256747007,174.09534649677778,171.9171552521479
embed,G,dyt,0.5,512.0,512.0,1741.1451485048067,1741.1451485048067,279.0,733213.3499494279,4.135587738219326,111.57933605325728,3540.817936530791
embed,X,dyt,1.0,512.0,768.0,73.80195940564147,73.80195940564147,279.0,255.25354027156826,15.427764536151374,181.91343209930503,289.88076130823254
embed,G,dyt,1.0,512.0,512.0,5446.728615000311,5446.728615000311,279.0,65120.07788059549,3.631323949457635,109.75890784987278,10379.304040794266
layer_1,X,raw,,512.0,768.0,185.0557197239147,185.0557197239147,348.0,2063.5558624376513,4.104832887260689,201.82535347755424,374.9300531674446
layer_1,G,raw,,512.0,512.0,34245.61938932191,34245.61938932191,339.0,945413.0997361941,1.1618125313668686,60.344987765963054,36912.4654779026
layer_1,X,ln,,512.0,768.0,329.91847919332145,329.91847919332145,348.0,1607.0256965440847,3.6124700969193793,200.6736392620312,627.0595292213309
layer_1,G,ln,,512.0,512.0,108846.20289794407,108846.20289794407,343.0,903784.9961209074,1.1553735665788025,49.02550281503478,116996.93831903132
layer_1,X,dyt,0.25,512.0,768.0,35.85713199229918,35.85713199229918,348.0,1605.1657955293022,5.7591991017833575,207.2772874314095,86.05113367497526
layer_1,G,dyt,0.25,512.0,512.0,1285.7339045552042,1285.7339045552042,343.0,910565.2665252959,1.3133791565844257,80.38797241468433,1473.486482886263
layer_1,X,dyt,0.5,512.0,768.0,61.18963304119886,61.18963304119886,348.0,1385.746775881794,6.773622573266675,209.85793533528664,159.25326528013855
layer_1,G,dyt,0.5,512.0,512.0,3744.1712016283755,3744.1712016283755,346.0,949152.6867795746,1.4450613155983418,88.2964359988762,4500.894529266061
layer_1,X,dyt,1.0,512.0,768.0,98.30295778008005,98.30295778008005,348.0,1150.433695597992,7.572840954399458,213.65369509237698,270.51789737431227
layer_1,G,dyt,1.0,512.0,512.0,9663.471522283544,9663.471522283544,347.0,719370.7704409742,1.5962788468979996,92.36249945963,12209.209627281047
layer_2,X,raw,,512.0,768.0,217.44669425710836,217.44669425710836,348.0,10889.711935279736,3.245043739995158,199.0490715680266,391.7085824661999
layer_2,G,raw,,512.0,512.0,47283.064592363524,47283.064592363524,325.0,383448.6454140188,1.1058987266894333,43.53882588636185,49723.683799659564
layer_2,X,ln,,512.0,768.0,352.07759270632806,352.07759270632806,348.0,9260.089110750598,3.1720702589461727,197.77462359563387,627.060991963002
layer_2,G,ln,,512.0,512.0,123958.6312969448,123958.6312969448,325.0,294837.05558863364,1.1297785224167323,39.152817563295166,131756.91860786558
layer_2,X,dyt,0.25,512.0,768.0,36.65705081010817,36.65705081010817,348.0,7357.409226061746,5.371547950732521,209.49327426122844,84.95858097471852
layer_2,G,dyt,0.25,512.0,512.0,1343.7393710046417,1343.7393710046417,326.0,667464.4983862998,1.3247317540672117,72.17857870879851,1546.6035947830378
layer_2,X,dyt,0.5,512.0,768.0,61.46277716898729,61.46277716898729,348.0,6165.146320277511,6.519980040839518,212.2714397915079,156.9406015439443
layer_2,G,dyt,0.5,512.0,512.0,3777.6729848095915,3777.6729848095915,326.0,466808.21846311,1.512421167519587,80.35592040392739,4645.802399090152
