layer,matrix_type,transform,alpha,n_rows,n_cols,sigma1,numerical_rank,kappa_eff,stable_rank,fro_norm
embed,X,raw,,512.0,768.0,119.94330581266004,289.0,661.7042911007601,10.54674674191328,389.5249434460945
embed,G,raw,,512.0,512.0,14386.39648533043,289.0,438096.3354233974,1.954640116415948,20113.397151222558
embed,X,ln,,512.0,768.0,225.01211613504893,289.0,784.9165383416548,7.766174769746647,627.0605569389211
embed,G,ln,,512.0,512.0,50630.45260665937,289.0,616759.2837547725,1.5422497560988924,62876.616694106204
embed,X,dyt,0.25,512.0,768.0,24.0537906346682,467.0,7652.460529799625,15.067738684162498,93.37004463128784
embed,G,dyt,0.25,512.0,512.0,578.5848407818512,354.0,999982.2777640615,3.0617042422390237,1012.3919161426138
embed,X,dyt,0.5,512.0,768.0,42.294076371322724,467.0,1835.069754134513,17.079562715094998,174.79053788767143
embed,G,dyt,0.5,512.0,512.0,1788.788915371177,458.0,982736.106901615,3.7273115431499475,3453.479975497972
embed,X,dyt,1.0,512.0,768.0,72.46668107125548,467.0,527.7052414942522,16.675571926000366,295.92301309713963
embed,G,dyt,1.0,512.0,512.0,5251.419862684268,467.0,278691.7246803327,3.6870442875381317,10083.607197956435
layer_1,X,raw,,512.0,768.0,174.29219415319398,512.0,1066.167266997108,4.957159811831245,388.05599515536363
layer_1,G,raw,,512.0,512.0,30377.76897668043,511.0,891377.6250773842,1.1572147333239402,32678.555582337933
layer_1,X,ln,,512.0,768.0,299.22341473190573,512.0,766.8015731882812,4.391650455316477,627.0605193183952
layer_1,G,ln,,512.0,512.0,89534.65179800922,512.0,587304.398998817,1.1290536920822527,95136.77965043626
layer_1,X,dyt,0.25,512.0,768.0,31.90866816608954,512.0,780.3919469493887,7.970888773464433,90.0869849439659
layer_1,G,dyt,0.25,512.0,512.0,1018.1631044361496,512.0,609534.7149851265,1.4780379816152123,1237.8275729546453
layer_1,X,dyt,0.5,512.0,768.0,51.77506990765296,512.0,628.4993146025932,10.406158939850005,167.0190162692348
layer_1,G,dyt,0.5,512.0,512.0,2680.6578587259473,512.0,394812.145578334,1.8728529536805574,3668.5397332578855
layer_1,X,dyt,1.0,512.0,768.0,81.25221857036529,512.0,486.87952845807024,12.109756276664712,282.7502055897843
layer_1,G,dyt,1.0,512.0,512.0,6601.92302823823,512.0,236917.42959493882,2.2248774805978986,9847.443704426682
layer_2,X,raw,,512.0,768.0,203.99369156306315,512.0,8078.271772950276,3.9820684664770036,407.0718760160629
layer_2,G,raw,,512.0,512.0,41613.42616774082,500.0,265328.320762567,1.091634757365591,43478.259635182425
layer_2,X,ln,,512.0,768.0,318.01875671958,512.0,6613.131107996689,3.8879004675481186,627.0617418378897
layer_2,G,ln,,512.0,512.0,101135.9296012624,500.0,192943.12586562647,1.093457066287448,105756.32198510498
layer_2,X,dyt,0.25,512.0,768.0,32.68426475964561,512.0,5191.892547542787,7.779539886464742,91.16238437960784
layer_2,G,dyt,0.25,512.0,512.0,1068.261161704445,500.0,109695.17525391118,1.4669782164131808,1293.8659135926678
layer_2,X,dyt,0.5,512.0,768.0,51.59227540874986,512.0,4082.4344197105693,10.665180726311013,168.48792890157193
layer_2,G,dyt,0.5,512.0,512.0,2661.7628781073167,501.0,648582.7614857336,1.946685368790072,3713.7891776970573
layer_2,X,dyt,1.0,512.0,768.0,80.70632251089229,512.0,3186.057077856639,12.459634522523505,284.8788518024715
layer_2,G,dyt,1.0,512.0,512.0,6513.510502732807,502.0,824061.4347120369,2.3072730964697032,9893.83398557308
layer_3,X,raw,,512.0,768.0,265.49014489605986,512.0,32484.523559829613,2.66034912520684,433.02973733265503
layer_3,G,raw,,512.0,512.0,70485.01699345103,500.0,90978.96232076832,1.0269826308999865,71429.62301624712
layer_3,X,ln,,512.0,768.0,384.28994924818056,512.0,23003.690193835653,2.6625872196290743,627.0626703509599
layer_3,G,ln,,512.0,512.0,147678.76506335379,500.0,84844.67371969282,1.029881779648021,149868.9758102503
layer_3,X,dyt,0.25,512.0,768.0,35.72047699677163,512.0,17349.075890985972,6.363456618967403,90.10809194778295
layer_3,G,dyt,0.25,512.0,512.0,1275.952479716288,500.0,27145.08503284238,1.2764286020096078,1441.5601352839114
layer_3,X,dyt,0.5,512.0,768.0,55.750880580089024,512.0,13447.213123414283,8.833886370952714,165.70195628891966
layer_3,G,dyt,0.5,512.0,512.0,3108.1606969832565,500.0,17574.273278918106,1.583582150404371,3911.323734804888
layer_3,X,dyt,1.0,512.0,768.0,85.57207815723748,512.0,10160.884557479585,10.71124287070308,280.0605984783259
layer_3,G,dyt,1.0,512.0,512.0,7322.580555960639,500.0,12080.260692760827,1.8719008599048979,10018.566378425316
layer_4,X,raw,,512.0,768.0,314.2701603510625,512.0,10645.418593271888,2.1291854994805672,458.57449559705725
layer_4,G,raw,,512.0,512.0,98765.73363766595,500.0,94442.58588526223,1.0125945037413675,99385.74027783281
layer_4,X,ln,,512.0,768.0,425.075717484706,512.0,4519.3682801680225,2.176154061253759,627.0629129243922
layer_4,G,ln,,512.0,512.0,180689.36531647015,501.0,304597.61174779234,1.0160632641511647,182134.81428657976
layer_4,X,dyt,0.25,512.0,768.0,37.79358408885414,512.0,5114.3068531969575,5.620117340482758,89.59644353547685
layer_4,G,dyt,0.25,512.0,512.0,1428.3549950844313,501.0,370308.1732355179,1.208485124010529,1570.206649886307
layer_4,X,dyt,0.5,512.0,768.0,56.60512899745309,512.0,3829.544373294729,8.36168297185754,163.68264457610323
layer_4,G,dyt,0.5,512.0,512.0,3204.140640784973,501.0,207829.06650388436,1.522757948330395,3953.9120801948657
layer_4,X,dyt,1.0,512.0,768.0,86.08324582392494,512.0,2905.012897586779,10.387230298747284,277.43964129395505
layer_4,G,dyt,1.0,512.0,512.0,7410.325219319075,502.0,804537.8484607601,1.822998746755476,10005.307795281013
layer_5,X,raw,,512.0,768.0,355.3389778458767,512.0,4957.321159120334,1.7459734330813033,469.52818169871904
layer_5,G,raw,,512.0,512.0,126265.7889065535,496.0,851121.0886792133,1.005878566227197,126636.37597562169
layer_5,X,ln,,512.0,768.0,460.29893337627004,512.0,784.2974534730708,1.8557948606340104,627.054014138838
layer_5,G,ln,,512.0,512.0,211875.10817217384,512.0,613716.4581248666,1.013754349198513,213327.23407531437
layer_5,X,dyt,0.25,512.0,768.0,41.00770458758584,512.0,2283.0899749335545,4.321830436252378,85.25096861279309
layer_5,G,dyt,0.25,512.0,512.0,1681.6318397507303,505.0,923030.9600480623,1.1136258163057986,1774.6003660641547
layer_5,X,dyt,0.5,512.0,768.0,67.65001677985543,512.0,1895.3651347115012,5.377202253173226,156.87223880164203
layer_5,G,dyt,0.5,512.0,512.0,4576.5247871711645,508.0,975450.4410332616,1.1951818678646897,5003.257059491875
layer_5,X,dyt,1.0,512.0,768.0,108.76467934599924,512.0,1557.6690570125984,6.039084511011017,267.2842925565953
layer_5,G,dyt,1.0,512.0,512.0,11829.755460081471,510.0,768593.6970555534,1.2521010613037318,13237.179528461636
layer_6,X,raw,,512.0,768.0,171.63016353644662,512.0,416.7976532027544,2.4967327910322723,271.1937327786857
layer_6,G,raw,,512.0,512.0,29456.9130091124,512.0,173820.6472563785,1.0832212436453779,30658.140947929
layer_6,X,ln,,512.0,768.0,405.0299483338075,512.0,546.6789143874892,2.396801314947395,627.0514171905544
layer_6,G,ln,,512.0,512.0,164049.25939982323,512.0,298588.42951103067,1.041314539777301,167403.77234155804
layer_6,X,dyt,0.25,512.0,768.0,39.89234584930187,512.0,391.02389278255015,2.5554764172731517,63.77133582300346
layer_6,G,dyt,0.25,512.0,512.0,1591.3992582057988,512.0,153003.21950451576,1.0558016683800433,1635.1979095821139
layer_6,X,dyt,0.5,512.0,768.0,73.68059441868111,512.0,362.8718895835904,2.670680975463001,120.41043552659973
layer_6,G,dyt,0.5,512.0,512.0,5428.830010381047,512.0,131638.6082834831,1.0560215768543804,5578.823723209949
layer_6,X,dyt,1.0,512.0,768.0,130.33567662265287,512.0,319.44263209631487,2.755887745134726,216.36851912066234
layer_6,G,dyt,1.0,512.0,512.0,16987.388533172347,512.0,102044.62851706184,1.056869771845193,17463.744074599344
layer_1,S,raw,,,,30.052379870616274,28.606770833333332,67406.19449127062,2.3164811643555208,48.91426277945789
layer_1,S,ln,,,,85.03612368045869,28.598958333333332,58345.426951579655,2.266755860418152,135.85215537723022
layer_1,S,dyt,0.25,,,5.519218878666327,28.515625,94049.4643692737,1.1750682473749199,6.0207127673671215
layer_1,S,dyt,0.5,,,10.577334851970454,28.5625,76551.23740541175,1.5884853020938952,13.672211521041438
layer_1,S,dyt,1.0,,,21.791160338523657,28.5859375,54408.28400190069,2.020867003778257,33.077146285912725
layer_2,S,raw,,,,64.98400668694941,28.622395833333332,39235.94617389137,1.8248071462723574,95.27701342074567
layer_2,S,ln,,,,192.9750873456928,28.627604166666668,45233.987627252915,1.7347034124543839,274.75560654082005
layer_2,S,dyt,0.25,,,4.017834955567143,28.619791666666668,43084.09194863568,1.8891019682986745,5.74540451098293
layer_2,S,dyt,0.5,,,9.864303074152792,28.606770833333332,33572.50959508031,2.437702629243426,17.204791109061997
layer_2,S,dyt,1.0,,,25.180286979410017,28.6328125,33729.90283661824,2.653689974099747,47.32175260559145
layer_3,S,raw,,,,55.08316306681889,28.643229166666668,32212.889429828847,1.696965393246998,72.82118122012298
layer_3,S,ln,,,,140.17638262010882,28.643229166666668,31644.42087422989,1.642485400056622,182.09663590992037
layer_3,S,dyt,0.25,,,2.8974699716438526,28.625,38110.95756220287,1.7596872070787715,3.9516432323130846
layer_3,S,dyt,0.5,,,7.38799928272853,28.630208333333332,25496.301324961692,2.1611123468587894,11.415718786081884
layer_3,S,dyt,1.0,,,19.381092739355392,28.645833333333332,26670.463617028567,2.2693747981268086,30.55849467824307
layer_4,S,raw,,,,48.52574386320733,28.640625,38591.04879329094,1.9250109208556079,70.82658435985103
layer_4,S,ln,,,,109.281712195453,28.638020833333332,34334.089938919446,1.8320187899872693,155.0538993627729
layer_4,S,dyt,0.25,,,2.7437595476699266,28.635416666666668,35136.16380854197,1.9415256410548505,4.030727804663434
layer_4,S,dyt,0.5,,,7.787595953455516,28.640625,29566.233214984022,2.1584999497151034,12.205188580210871
layer_4,S,dyt,1.0,,,20.96497870167892,28.635416666666668,27141.682780252348,2.188571133684363,33.002864325540166
layer_5,S,raw,,,,55.33243711299158,28.619791666666668,45634.22243321754,1.396294731650168,66.83599979690572
layer_5,S,ln,,,,121.00129781692824,28.614583333333332,43123.17438952354,1.3197014867295593,141.92566704617158
layer_5,S,dyt,0.25,,,4.827695862209578,28.611979166666668,44883.765461897914,1.2787428224533084,5.3449372298089335
layer_5,S,dyt,0.5,,,8.722896282226243,28.640625,34491.94375516942,1.6173322323329107,11.272623264606056
layer_5,S,dyt,1.0,,,18.98102335580023,28.643229166666668,31570.163895917914,1.9066819859289794,26.8136493145075
layer_6,S,raw,,,,75.04957793728195,28.5234375,79157.80214134952,1.1924561985747661,79.78622457682636
layer_6,S,ln,,,,215.43354003664717,28.572916666666668,74901.29179260033,1.0872604868234819,224.6127357172112
layer_6,S,dyt,0.25,,,5.06612873731248,28.5390625,89084.30038518122,1.1941612931943417,5.344021276443724
layer_6,S,dyt,0.5,,,10.28436049213658,28.544270833333332,64852.24610862503,1.4311850639612187,11.763341862744902
layer_6,S,dyt,1.0,,,21.351810937676817,28.59375,62138.36031272219,1.6073399199197989,26.356538522572354
